mediaSlug	entryKind	entryId	label	reading	forvoDate	forvoPage	speaker
duel-masters-dm25	grammar	grammar-aite-hitori-nitsuki	相手1人につき	あいてひとりにつき	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-deru-made-omotemuki-ni-shi	クリーチャーが出るまで表向きにし	くりーちゃーがでるまでおもてむきにし	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-erabareta-player	自身のクリーチャーが選ばれたプレイヤーは	じしんのクリーチャーがえらばれたプレイヤーは	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-hajimatte-ite	始まっていて	はじまっていて	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-hajimete-shita-toki	はじめて～した時	はじめて～したとき	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-hitotsu-zutsu	1つずつ	ひとつずつ	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-kaku-turn-hajimete-attack	各ターン、このクリーチャーがはじめて攻撃する時	かくターン、このクリーチャーがはじめてこうげきするとき	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-kaku-turn-ni-ichido	各ターンに一度	かくたーんにいちど	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-kanou-nara	可能なら	かのうなら	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-kanoyouni	かのように	かのように	2026-04-12	2	yuko56
duel-masters-dm25	grammar	grammar-nikai-okonau	～を2回行う	にかいおこなう	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-shoukan-ni-yotte	召喚によって	しょうかんによって	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-sono-kougeki-chuu-ni-shield-break-shite-ireba	その攻撃中にシールドをブレイクしていれば	そのこうげきちゅうにしーるどをぶれいくしていれば	2026-04-12	8	mezashi
duel-masters-dm25	grammar	grammar-soreigai-nara	それ以外なら	それいがいなら	2026-04-12	7	mezashi
duel-masters-dm25	grammar	grammar-sukina-junjo-de	好きな順序で	すきなじゅんじょで	2026-04-12	7	mezashi
duel-masters-dm25	grammar	grammar-to-onaji-maisuu	～と同じ枚数	とおなじまいすう	2026-04-12	7	mezashi
duel-masters-dm25	grammar	grammar-wo-sentaku	～を選択	をせんたく	2026-04-12	7	mezashi
duel-masters-dm25	term	term-abyss-mekureido	アビス・メクレイド	あびす めくれいど	2026-04-12	7	mezashi
duel-masters-dm25	term	term-abyss-royal	アビスロイヤル	あびすろいやる	2026-04-12	7	mezashi
duel-masters-dm25	term	term-abyss-rush	アビスラッシュ	あびすらっしゅ	2026-04-12	7	mezashi
duel-masters-dm25	term	term-abyssbell-jashintei	アビスベル=ジャシン帝	あびすべるじゃしんてい	2026-04-12	7	mezashi
duel-masters-dm25	term	term-add-turn	ターンを追加する	たーんをついかする	2026-04-12	7	mezashi
duel-masters-dm25	term	term-apollonus-dragelion	アポロヌス・ドラゲリオン	あぽろぬす・どらげりおん	2026-04-12	7	mezashi
duel-masters-dm25	term	term-attack-target	攻撃先	こうげきさき	2026-04-11	9	mezashi
duel-masters-dm25	term	term-babyponnosuke	ベイビーポンの助	べいびーぽんのすけ	2026-04-12	7	mezashi
duel-masters-dm25	term	term-bad-brand-first	“罰怒”ブランド 1st	ばっどぶらんど ふぁーすと	2026-04-12	7	mezashi
duel-masters-dm25	term	term-balga-raizou-super-heavenly-nova	超天星バルガライゾウ	ちょうてんせい ばるがらいぞう	2026-04-12	7	mezashi
duel-masters-dm25	term	term-balgarisk-hideaway-dragon-of-the-hideaway-hidden-blade	裏斬隠裏蒼頭バルガリスク	うらぎりがくれうらそうとう ばるがりすく	2026-04-12	7	mezashi
duel-masters-dm25	term	term-battle-saseru	バトルさせる	ばとるさせる	2026-04-12	7	mezashi
duel-masters-dm25	term	term-bauwauja	深淵の三咆哮 バウワウジャ	しんえんのさんほうこう ばうわうじゃ	2026-04-12	7	mezashi
duel-masters-dm25	term	term-beat-jockey	ビートジョッキー	びーとじょっきー	2026-04-12	7	mezashi
duel-masters-dm25	term	term-beethoven-zenith-of-horror	「戦慄」の頂 ベートーベン	せんりつ の いただき べーとーべん	2026-04-12	7	mezashi
duel-masters-dm25	term	term-bolzard-superhero	ボルザード・スーパーヒーロー	ぼるざーど・すーぱーひーろー	2026-04-12	7	mezashi
duel-masters-dm25	term	term-bottom-of-deck	山札の一番下	やまふだのいちばんした	2026-04-12	7	mezashi
duel-masters-dm25	term	term-bulk-claim	一括受け取り	いっかつうけとり	2026-04-12	7	mezashi
duel-masters-dm25	term	term-card-exchange	カード交換	かーどこうかん	2026-04-12	7	mezashi
duel-masters-dm25	term	term-card-pack-purchase	カードパック購入	かーどぱっくこうにゅう	2026-04-12	7	mezashi
duel-masters-dm25	term	term-card-purchase	カード購入	かーどこうにゅう	2026-04-12	7	mezashi
duel-masters-dm25	term	term-civil-count	シビルカウント	しびるかうんと	2026-04-12	7	mezashi
duel-masters-dm25	term	term-claim-deadline	受け取り期限	うけとりきげん	2026-04-12	7	mezashi
duel-masters-dm25	term	term-claim-history	受け取り履歴	うけとりりれき	2026-04-12	7	mezashi
duel-masters-dm25	term	term-colorless-spell	無色呪文	むしょく じゅもん	2026-04-12	7	mezashi
duel-masters-dm25	term	term-constructed-deck-purchase	構築済みデッキ購入	こうちくずみでっきこうにゅう	2026-04-12	7	mezashi
duel-masters-dm25	term	term-crash-hadou	勝利龍装 クラッシュ“覇道”	しょうりりゅうそう くらっしゅはどう	2026-04-12	6	mezashi
